artist,genre,genre_id,track_name
Serdar OrtaÃ§,Pop,14,Kara Kedi
Serdar OrtaÃ§,Pop,14,Sabret
Serdar OrtaÃ§,Pop,14,Ã‡Ä±k Git
Serdar OrtaÃ§,Pop,14,Kerbela
Serdar OrtaÃ§,Pop,14,Bana Ã–zelsin
Serdar OrtaÃ§,Pop,14,Geceler Uzun
Serdar OrtaÃ§,Pop,14,Heves
Serdar OrtaÃ§,Pop,14,Kabahat
Serdar OrtaÃ§,Pop,14,Zembille
Serdar OrtaÃ§,Pop,14,Gel De
Serdar OrtaÃ§,Pop,14,YaÄŸmurlardan DÃ_ÅŸtÃ_n Kalbe
Serdar OrtaÃ§,Pop,14,YaralÄ± YÃ_rek
Serdar OrtaÃ§,Pop,14,Umrumda DeÄŸil
Serdar OrtaÃ§,Pop,14,Dert Gecesi
Serdar OrtaÃ§,Pop,14,YÄ±ldÄ±z (Bellezza)
Serdar OrtaÃ§,Pop,14,Yerin AltÄ±
Serdar OrtaÃ§,Pop,14,YarÄ±m Gitti
Serdar OrtaÃ§,Pop,14,Ä°zin Ver AÅŸkÄ±m
Serdar OrtaÃ§,Pop,14,Ä°stediÄŸi Gibi
